link,name,school,department,rating,difficulty,would_take_again
https://www.ratemyprofessors.com/professor/1073591,Jason Benesh,Oklahoma City Community College,English,4.0,3,N/A
https://www.ratemyprofessors.com/professor/1073658,J Whiley-Caughron,Oklahoma City Community College,English,4.5,1,N/A
https://www.ratemyprofessors.com/professor/1074147,Rob Farrah,Oklahoma City Community College,Business,4.8,1.7,100%
https://www.ratemyprofessors.com/professor/1074764,Tonya Kymes,Oklahoma City Community College,English,4.5,2,60%
https://www.ratemyprofessors.com/professor/1075769,ED McGee,Oklahoma City Community College,Sociology,4.6,1.5,100%
https://www.ratemyprofessors.com/professor/1076024,Michael Machiorlatti,Oklahoma City Community College,Economics,4.1,3,100%
https://www.ratemyprofessors.com/professor/1078764,Donald Anderson,Oklahoma City Community College,Accounting,4.2,3.1,N/A
https://www.ratemyprofessors.com/professor/1079166,Archie Young,Oklahoma City Community College,Psychology,4.8,1.7,N/A
https://www.ratemyprofessors.com/professor/1080337,Donald Bell,Oklahoma City Community College,Biology,2.7,3.6,N/A
https://www.ratemyprofessors.com/professor/1083383,P Tello,Oklahoma City Community College,Languages,3.8,3.2,0%
https://www.ratemyprofessors.com/professor/1084510,Carol Heitkamper,Oklahoma City Community College,Nursing,3.3,3,N/A
https://www.ratemyprofessors.com/professor/1097565,Roger Choate,Oklahoma City Community College,Biology,2.6,4.5,8%
https://www.ratemyprofessors.com/professor/1097581,Jason Winters,Oklahoma City Community College,Mathematics,2.6,3.7,N/A
https://www.ratemyprofessors.com/professor/1097719,Joanne Rodgers,Oklahoma City Community College,Graphic Arts,3.7,3,N/A
https://www.ratemyprofessors.com/professor/1099873,M Teregun,Oklahoma City Community College,Mathematics,1.7,4.3,N/A
https://www.ratemyprofessors.com/professor/1101579,Gaby Brooks,Oklahoma City Community College,Computer Science,3.9,1,N/A
https://www.ratemyprofessors.com/professor/1102454,Jenean Jones,Oklahoma City Community College,Business,3.8,2.5,50%
https://www.ratemyprofessors.com/professor/1110725,Monica Holland,Oklahoma City Community College,Nursing,4.1,3.1,N/A
https://www.ratemyprofessors.com/professor/1112645,William Paine,Oklahoma City Community College,Mathematics,2.0,3,N/A
https://www.ratemyprofessors.com/professor/1123264,Sheri Jewell-Roy,Oklahoma City Community College,Psychology,3.8,3,75%
https://www.ratemyprofessors.com/professor/1123942,Amy Wilson,Oklahoma City Community College,English,4.6,1.4,N/A
https://www.ratemyprofessors.com/professor/1130063,Fern Thung,Oklahoma City Community College,English,2.8,4.4,0%
https://www.ratemyprofessors.com/professor/1134692,Whitney Rudkin,Oklahoma City Community College,Sociology,4.1,2.1,N/A
https://www.ratemyprofessors.com/professor/1135391,Carri Beck,Oklahoma City Community College,Mathematics,4.6,1.8,N/A
https://www.ratemyprofessors.com/professor/1136364,Mike Punches,Oklahoma City Community College,Writing,4.5,4,N/A
https://www.ratemyprofessors.com/professor/1136772,Mitchell Kisuk,Oklahoma City Community College,Accounting,3.8,2,N/A
https://www.ratemyprofessors.com/professor/1136793,Irma Munsie,Oklahoma City Community College,Languages,3.7,2.7,N/A
https://www.ratemyprofessors.com/professor/1137462,Rosemary Harkins,Oklahoma City Community College,Biology,2.3,3.2,N/A
https://www.ratemyprofessors.com/professor/1143061,Susan VanSchuyver,Oklahoma City Community College,English,3.3,3.3,N/A
https://www.ratemyprofessors.com/professor/1143908,Heather Yazdanipour,Oklahoma City Community College,Biology,0.0,0,N/A
https://www.ratemyprofessors.com/professor/1146342,Linda Cowan,Oklahoma City Community College,Nursing,3.1,2.5,N/A
https://www.ratemyprofessors.com/professor/1150681,Nhanh Vo,Oklahoma City Community College,Mathematics,3.9,2.6,84%
https://www.ratemyprofessors.com/professor/1151190,Julie Johnson,Oklahoma City Community College,English,2.4,4.4,0%
https://www.ratemyprofessors.com/professor/1153233,Serguei Moskalonov,Oklahoma City Community College,Business,4.0,3,N/A
https://www.ratemyprofessors.com/professor/1153242,Martha Hodges,Oklahoma City Community College,Humanities,2.4,3.6,N/A
https://www.ratemyprofessors.com/professor/1157042,Susan Tabor,Oklahoma City Community College,Social Science,4.0,3,N/A
https://www.ratemyprofessors.com/professor/1159151,John Bridges,Oklahoma City Community College,Mathematics,4.7,2,100%
https://www.ratemyprofessors.com/professor/1166659,Mitzi Massie,Oklahoma City Community College,Graphic Arts,2.5,3,N/A
https://www.ratemyprofessors.com/professor/1174988,Stuart Asprey,Oklahoma City Community College,Graphic Arts,4.8,2.5,N/A
https://www.ratemyprofessors.com/professor/1179484,Maurisa Afante,Oklahoma City Community College,Psychology,3.8,2.8,N/A
https://www.ratemyprofessors.com/professor/1180708,Wallace Kaserer,Oklahoma City Community College,Chemistry,4.2,2.4,N/A
https://www.ratemyprofessors.com/professor/1181033,Mike Richards,Oklahoma City Community College,Sociology,3.7,2.1,N/A
https://www.ratemyprofessors.com/professor/1181154,Edward Deemer,Oklahoma City Community College,Health Professions,3.9,3.4,N/A
https://www.ratemyprofessors.com/professor/1185690,C Verschange,Oklahoma City Community College,English,2.7,3,N/A
https://www.ratemyprofessors.com/professor/1186072,Michael Kraus,Oklahoma City Community College,Languages,4.8,2,N/A
https://www.ratemyprofessors.com/professor/1186075,Syed Ahmed,Oklahoma City Community College,Economics,3.6,2.6,100%
https://www.ratemyprofessors.com/professor/1212918,Jennifer Halpin,Oklahoma City Community College,Nursing,4.7,2.8,N/A
https://www.ratemyprofessors.com/professor/1221294,Charlotte Mortimer,Oklahoma City Community College,Biology,4.8,2,N/A
https://www.ratemyprofessors.com/professor/1222508,Robbi Snow,Oklahoma City Community College,Sociology,2.9,2,N/A
https://www.ratemyprofessors.com/professor/1223528,Tom Hedglen,Oklahoma City Community College,History,4.6,1.9,N/A
https://www.ratemyprofessors.com/professor/1225146,C Rupert,Oklahoma City Community College,Political Science,4.6,1.3,N/A
